CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
4646,-1.6740922643341385,-0.5365282814223247,-0.9272379653361467,-0.7351055823308039,-0.7007051997167215,41,-0.9022265619832373,ES,Regular,-0.5725125381534941,-0.6914079299061134,0,0.1895870409529745,0.25436550683812065
4647,0.21292835720407466,-0.7423786042516389,-0.15368037884033392,-0.7351055823308039,-0.7514887679797764,26,0.10674968715927811,DE,Regular,-0.4465979712015016,0.3287931315366631,1,0.3519818736714168,0.3899773547254996
4648,0.546492608486082,-0.5365282814223247,-0.17715521605616874,-0.13421820950924268,-0.5164818010477227,37,-0.29684081249772803,DE,New,-0.35471513189153625,0.02028921774708091,1,0.4112820239388723,0.4522305433523298
4649,0.031850620793842085,-0.6394534428369818,0.912793446622019,-0.18429215724437278,-0.7601917060309372,46,0.3085449369877812,FR,VIP,-0.14951550619463339,-0.0033831122714265884,1,0.3190780284166463,0.3175077324003758
4650,1.6996718772038788,0.18394784848027526,4.571917766241396,0.4666691633123186,-0.5878223565517521,44,-0.9022265619832373,AU,Regular,3.290698293220087,-0.25156076569126373,1,0.24003891380414846,0.2068427985074469
4651,1.0516041889988361,-0.6394534428369818,-0.2866500780652514,0.4165952155771885,0.24496315842006297,51,-0.09504556266922497,FR,New,-0.42813616652615477,0.40515548643507454,1,0.43692715689044315,0.5392730429113621
4652,1.4614116977167309,-0.12482763576369614,-0.5757265601534471,0.11615152916640786,-0.09973111593049341,19,-0.09504556266922497,AU,Regular,-0.37108568980414697,-0.14125958639355835,1,0.5038799904084318,0.46002862722537247
4653,0.36541487207584944,-0.9482289270809532,-0.7956996609833543,-0.4346618959200233,-0.9232912477738225,38,0.9139306864732905,UK,New,-0.5825809922233732,2.65020872044837,1,0.352651878963905,0.45204677880681177
4654,-0.6257474745906867,-0.7423786042516389,-0.9986062338053803,1.2177783793392702,-0.03150229194715258,32,0.10674968715927811,UK,Regular,-0.5937998578240391,-0.11919935053401728,1,0.24162460288729395,0.34292272615228997
4655,1.2517427397680405,-0.43360312000766754,-0.2846838850057668,-0.03407031403898247,-0.38322651245177997,25,1.1157259363017935,JP,Regular,-0.34419584487901655,0.08697900769169356,1,0.43551623607912243,0.4614332360849225
4656,-1.2642847556162438,1.8307504311147893,-0.18436897198812913,3.6213278706255156,1.60817547292958,28,1.1157259363017935,BR,Regular,0.7372398460965142,-0.6830080708672882,0,0.10815722311562008,0.14467724852816613
4657,-0.08251426535998901,-0.5365282814223247,0.7568824067871002,0.7170389019879692,-0.6771964834947257,26,-0.49863606232623114,US,Regular,-0.08350375981075328,-0.1813073991847252,1,0.24266531895688223,0.2816431090439927
4658,-0.9497813186932081,0.08102268706561813,-0.29397694946888375,-0.9854753210064545,0.2366125824860502,45,-0.9022265619832373,DE,VIP,-0.1414232934500525,-0.5958855659604644,0,0.17348802413142284,0.2435706625039243
4659,1.3375164043834138,-0.7423786042516389,1.504322855560969,-0.6349576868605438,0.253180809326528,46,-0.09504556266922497,FR,Regular,-0.15774279805706323,0.9295103234041662,1,0.3886935875520202,0.41694281620160983
4660,1.442350883357759,-0.8453037656662961,-0.004316762543824448,-0.18429215724437278,-0.7645064901121186,53,1.1157259363017935,US,Regular,-0.47859956359244415,1.8331315230353682,1,0.5291885877568252,0.5353199753712585
4661,-1.3024063843341873,-0.9482289270809532,0.8498865338600153,0.2663733723717982,1.233199812116562,44,-0.9022265619832373,IN,Regular,-0.4870170280177141,-0.022473700996029446,0,0.17207548661518632,0.21943141492099252
4662,1.4614116977167309,-0.6394534428369818,-0.841310284086907,-0.2343661049795029,-0.3570251081667346,42,-0.09504556266922497,DE,Regular,-0.5569790754923475,0.5693345494666591,1,0.5514722432937832,0.5679112104034999
4663,-1.5406665638213355,-0.8453037656662961,0.94954757570219,0.5167431110474487,0.08399499071813894,41,-0.9022265619832373,FR,Regular,-0.36781222499803756,-0.5570101852849094,0,0.15563104487398638,0.19696403059060072
4664,0.3749452792553354,-0.8453037656662961,0.13234675825212808,-0.6850316345956738,-0.853357835408836,50,-0.9022265619832373,US,VIP,-0.46272666936121026,0.9778731481731602,1,0.39525033716863556,0.4042614480492737
4665,-0.5590346243342852,0.4927233327242467,-0.8149574284862968,-0.7851795300659341,-0.7187505682017994,18,0.10674968715927811,US,VIP,-0.4304375281209452,-0.5845006330483374,1,0.2170319607183215,0.2494918297018793
4666,0.4988405725886524,-0.9482289270809532,-0.7908962812407375,-0.9354013732713244,-0.1591857990161712,39,0.10674968715927811,US,Regular,-0.5823020460270402,2.864023314163922,1,0.435190484041227,0.44930647752454395
4667,0.3749452792553354,-0.12482763576369614,1.6335733683553098,-0.13421820950924268,-0.6362624013971154,44,-0.09504556266922497,US,New,0.7836184147529803,-0.3347108854695339,1,0.25464184929696854,0.2727064940915061
4668,1.3470468115628997,-0.5365282814223247,-0.9703876865643629,0.16622547690153797,-0.3408650159165034,66,0.9139306864732905,UK,Regular,-0.5850416856021633,0.27686673020574326,1,0.5051101477910734,0.6002426281946336
4669,1.4995333264346744,-0.22775279717835328,-0.37625746095359663,-0.6349576868605438,-0.5556052651811741,23,-0.9022265619832373,JP,Regular,-0.30325579906481226,-0.06256393731769544,1,0.494800542881229,0.48486534110631524
4670,-1.702683485872596,-0.12482763576369614,-0.6235265561738138,-0.03407031403898247,-0.02404595915730743,22,-0.9022265619832373,DE,Regular,-0.39606864974104766,-0.7046440714218382,0,0.1659829388074293,0.21657316855860828
4671,0.0032593992553843097,-0.6394534428369818,0.10151936297767515,-0.9354013732713244,-0.36459871422587364,18,0.9139306864732905,US,New,-0.33796766441839937,-0.014837465506188302,1,0.3105266609703775,0.3682039105849983
4672,0.2319891715630465,-0.6394534428369818,0.8454242380351724,-0.8853274255361943,-0.9999874975915035,19,-0.29684081249772803,US,Regular,-0.16516480772166708,0.0767973603719054,1,0.259794029992183,0.3567807609292599
4673,1.318455590024442,0.38979817130958955,-0.5520414892289766,0.21629942463666807,0.0005975188879477644,37,-0.7004313121547342,FR,Regular,-0.22762872245044372,-0.36064984411756573,1,0.38728824918267857,0.45994359775166965
4674,-1.350058420231617,1.1102743012121896,-0.44110345597354145,-0.5348097913902835,-0.4789739561198206,29,0.3085449369877812,UK,New,0.09117258793113063,-0.6806444741680517,0,0.1185316909668177,0.1729329858251573
4675,-1.1689806838213843,-0.7423786042516389,3.0501903725571236,0.11615152916640786,-0.6038204603393134,28,1.3175211861302967,ES,VIP,0.11157623583585191,-0.4093762991479806,0,0.12541663343406897,0.1433373068066212
4676,-1.1403894622829267,-0.8453037656662961,0.5442128820216252,0.7671128497230992,-0.9096749339907121,40,0.10674968715927811,AU,VIP,-0.4148901480865795,-0.23628829471158141,0,0.19414481413888826,0.2633939500197791
4677,-0.4732609597189119,1.3161246240415039,1.294691791851183,0.9173346929284896,-0.7658975848253585,48,0.5103401868162842,JP,Regular,2.474950011948625,-0.6220841920679034,1,0.12356269936544687,0.15001077046679195
4678,-1.1594502766418986,-0.5365282814223247,-0.41997876246578136,-0.8352534778010642,-0.7617067108009465,40,-0.7004313121547342,US,Regular,-0.42522247076596126,-0.5264652433255448,0,0.19608809344553882,0.2734760042786107
4679,1.423290068998787,-0.12482763576369614,-0.7340805769772487,-0.3345140004497631,1.620020158950847,40,-0.7004313121547342,AU,Regular,-0.4538503841039266,-0.14804735127341712,1,0.49280943336991817,0.5219322240343627
4680,-0.5685650315137711,-0.5365282814223247,-0.4672695578991706,0.3164473201069283,-0.46158772365186784,46,0.9139306864732905,US,Regular,-0.43895403917670534,-0.3370866031774845,1,0.250452210458993,0.3362353531663551
4681,-0.7115211392060601,-0.8453037656662961,0.2684495808240571,0.4666691633123186,-0.9632370933721379,18,-0.09504556266922497,DE,Regular,-0.4469188978749029,0.10734230233126997,1,0.1983215331277199,0.2837692779259227
4682,-0.8163556181804053,-0.12482763576369614,-0.8863933213032956,0.5167431110474487,-0.8612214374194612,41,-0.7004313121547342,UK,Regular,-0.5334575704257766,-0.5468285379651212,1,0.2365781519123429,0.27532612454843
4683,1.575776583870562,-0.22775279717835328,-0.684904283018023,-0.7351055823308039,-0.9255296505515967,38,-0.29684081249772803,DE,New,-0.446647929836851,-0.047291466338013156,1,0.4862475685281179,0.4805518533864593
4684,0.5083709797681383,-0.7423786042516389,-0.9552222363758454,-0.7851795300659341,-0.15276979480045128,39,0.10674968715927811,US,Regular,-0.5862415540588891,0.48660866499337996,1,0.437774707858541,0.45209569679196016
4685,-1.1403894622829267,-0.3306779585930104,-0.4314587458826033,-0.13421820950924268,-0.806500784187659,31,-0.7004313121547342,UK,VIP,-0.3621195428961686,-0.5744644378331176,0,0.18936293144171432,0.26318424886141323
4686,0.7085095305373428,0.5956484941389039,0.7714548833963513,0.3665212678420584,-0.34303674805735024,36,0.10674968715927811,US,New,1.0545507871555093,-0.4653753594068157,1,0.26967186917346603,0.30673239864037416
4687,-1.2642847556162438,-0.12482763576369614,-0.9782395383979243,-0.6349576868605438,-0.5616217067978048,46,-0.9022265619832373,US,Regular,-0.5814615568916606,-0.626584775303462,0,0.20336646936827737,0.26325961179680124
4688,1.585306991050048,-0.8453037656662961,0.1329056232910003,-0.8853274255361943,0.556418966033984,64,-0.7004313121547342,FR,Regular,-0.4626617595330433,1.9476750553829854,1,0.4516018659647729,0.5315285446974192
4689,-0.21593996587279196,-0.22775279717835328,1.7195274118697557,0.2663733723717982,-0.6342025930825271,18,0.10674968715927811,ES,Regular,0.6704106606896864,-0.40619453436054687,1,0.19180698193913653,0.23570020109662998
4690,-0.5495042171547994,0.2868730098949324,-0.7303125139665675,-0.6349576868605438,-0.4170895560749255,48,-0.9022265619832373,AU,New,-0.38842958897416596,-0.5640590180447628,1,0.21640113997786642,0.2574616402779497
4691,1.289864368485984,0.5956484941389039,0.19154779585679754,-0.8352534778010642,0.21968474629886753,58,-0.7004313121547342,UK,VIP,0.5157205968693035,-0.407149063796777,1,0.35095652020554224,0.3580945653381166
4692,0.24151957874253244,-0.021902474349039004,2.727073202574976,-0.8352534778010642,-0.4601714010254654,20,1.1157259363017935,US,New,1.571786050434819,-0.39359474580230897,1,0.1877153498356354,0.18334845958373
4693,-1.2738151627957297,-0.8453037656662961,2.30739555724644,-0.6349576868605438,0.5057024141024892,37,0.10674968715927811,US,VIP,-0.210103882145329,-0.3431955915693574,0,0.13702117050714882,0.16462682521391886
4694,-0.43513933100096824,0.2868730098949324,-0.7329549449143894,-0.13421820950924268,0.034003669029317306,44,-0.29684081249772803,US,New,-0.39042448617551784,-0.5499613525250561,1,0.24345203002615465,0.2963560298450228
4695,0.18433713566561688,0.18394784848027526,-0.8966623626219475,-0.5848837391254137,-0.49800450265427204,70,-0.7004313121547342,ES,New,-0.5202174570075112,-0.453921006172054,1,0.32819302924713634,0.36386275995253753
4696,0.6513270874604272,-0.9482289270809532,-0.8413330527396778,-0.9854753210064545,-0.33261563794178006,72,-0.49863606232623114,UK,VIP,-0.585231055665841,3.1083828498388386,1,0.45853836974208373,0.4801149540376976
4697,1.2612731469475265,-0.43360312000766754,0.21963463619054602,-0.8853274255361943,2.2699929774718797,20,-0.09504556266922497,JP,VIP,-0.16847240750862974,0.08952441952164068,1,0.46014377380162996,0.4640411427041585
4698,1.6710806556654212,-0.5365282814223247,0.3034448670712625,-0.6850316345956738,0.033797344168937746,35,-0.9022265619832373,CA,VIP,-0.21516592661396608,0.380719532867583,1,0.5093083480895919,0.5016624064273805
4699,1.29939477566547,0.18394784848027526,0.12952936650360142,0.06607758143127775,1.2509023365948369,42,-0.29684081249772803,FR,New,0.19490971149403202,-0.30501441412015173,1,0.42852177593104035,0.41723317889518435
4700,1.0801954105372937,-0.7423786042516389,-0.5897077857005034,-0.8853274255361943,-0.8157187906308362,48,-0.49863606232623114,IN,Regular,-0.5225621005174461,0.7920580845870256,1,0.5019604655502081,0.5137212232629168
4701,1.2612731469475265,-0.12482763576369614,-0.815512532350599,-0.18429215724437278,-0.37187445509354505,43,-0.29684081249772803,US,New,-0.496411293059004,-0.17689535201281703,1,0.4462152628317149,0.46927515948857307
4702,0.26058039310150427,1.5219749468708181,-0.12530695293772376,-0.8853274255361943,1.2886118229898007,25,-0.9022265619832373,UK,New,0.6802852944454545,-0.5820570376915883,1,0.20959620617576905,0.21107180435048656
4703,1.6520198413064493,0.5956484941389039,-0.3357111754462711,-0.7851795300659341,-0.6312051697164982,25,-0.9022265619832373,BR,New,0.02580926806878451,-0.37087694522003156,1,0.42455264779558705,0.4440172853052295
4704,0.2796412074604761,1.6249001082854753,0.3148367107452103,-0.8352534778010642,2.283548974406134,18,2.326497435272812,DE,New,1.3958534757547751,-0.5857929190543106,1,0.21612682477740428,0.2153168215319484
4705,0.09856347105024356,2.9629272066760177,-0.4152920078811152,-0.9354013732713244,-0.9065699774616408,18,2.931883184758321,US,VIP,0.7374765039229868,-0.6345473456432964,1,0.14496433993074392,0.1562910704838182
4706,-1.3119367915136733,-0.9482289270809532,-0.5858031500812726,0.11615152916640786,1.2277457069160607,18,-0.49863606232623114,US,New,-0.5703916929222518,-0.03774617197571173,0,0.23670454761976253,0.3461516823859964
4707,-1.4548928992059622,-0.021902474349039004,-0.6525299990461088,-0.3845879481848932,-0.43990285997652767,57,0.5103401868162842,AU,Regular,-0.3908475715602227,-0.6654447292406537,0,0.14514081098235856,0.22148649630404932
4708,-1.1689806838213843,-0.43360312000766754,-0.7634639061565511,0.7671128497230992,-0.9310159315709109,50,0.10674968715927811,US,Regular,-0.5110207135380291,-0.5595555971148564,0,0.181694034546996,0.29098189158860294
4709,-1.0546157976675534,1.0073491397975323,-0.6914227285209293,-0.8853274255361943,1.023300466849896,48,-0.9022265619832373,IN,New,-0.23222079629936426,-0.6555176231038602,0,0.17439384376111203,0.19935079990956814
4710,-0.8544772468983489,-0.7423786042516389,-0.9028198114531207,-0.8352534778010642,-0.7262906547544753,36,-0.7004313121547342,US,VIP,-0.577112071552356,-0.2413791183714755,1,0.27562012746602355,0.340829474674575
4711,0.7942831951527161,3.065852368090675,-0.5731732301904168,-0.6349576868605438,-0.9828550354992557,39,-0.7004313121547342,FR,Regular,0.40488868327000205,-0.6085547748413371,1,0.21736850455776235,0.17968125266607943
4712,0.36541487207584944,-0.021902474349039004,-0.9658322472640503,0.4666691633123186,-0.8645640411662293,35,-0.09504556266922497,FR,VIP,-0.572791276047253,-0.373740533528722,1,0.31809381581564333,0.3937228285338469
4713,0.3177628361784198,0.5956484941389039,-0.7950639768185703,-0.6349576868605438,0.026753725664164778,18,-0.09504556266922497,DE,VIP,-0.4010059281760029,-0.5045110662922515,1,0.3025456836864775,0.35749338428090216
4714,0.9086480813065472,-0.9482289270809532,0.38396725575877033,-0.48473584365515343,2.644388113651939,49,1.5193164359587996,UK,VIP,-0.5140743121361142,3.5207395662902603,1,0.38267827127972337,0.46464293780161
4715,-1.1213286479239548,-0.7423786042516389,-0.6057226585358215,-0.6349576868605438,-0.8911826126612251,52,0.5103401868162842,BR,Regular,-0.5253521908922711,-0.3839221808485102,0,0.24627310804615798,0.32037814974761736
4716,1.566246176691076,0.4927233327242467,0.11109434067739085,-0.9354013732713244,-0.41055408105811464,22,0.9139306864732905,FR,New,0.3762401627675216,-0.3574498978170609,1,0.4072990896396679,0.39303376058070083
4717,1.0516041889988361,-0.9482289270809532,0.27127245833698127,1.8186657521608316,-0.8135251494557701,22,1.3175211861302967,AU,New,-0.5206188259517548,3.7498266309854946,1,0.4385370459542899,0.4943079713821629
4718,0.6036750515629976,0.698573655553561,-0.12428418401147263,-0.2343661049795029,0.30502466480570806,45,0.7121354366447873,US,Regular,0.27331679971093814,-0.4896316368451346,1,0.31294758943610146,0.2928809882664207
4719,-1.1403894622829267,-0.9482289270809532,2.215797632136893,0.5668170587825788,-0.8840425046022976,45,-0.49863606232623114,US,Regular,-0.40769460801146934,0.2371583056585694,0,0.1507109406419058,0.182750864905903
4720,1.432820476178273,0.08102268706561813,-0.9815730078429161,0.06607758143127775,-0.7416629340941955,50,-0.7004313121547342,US,VIP,-0.5806609696529019,-0.2487839527858669,1,0.47127321695794844,0.4721046936683133
4721,-0.11110548689844679,-0.5365282814223247,0.3520922416372281,-0.284440052714633,-0.7949049210462862,61,-0.09504556266922497,US,Regular,-0.20104045577479288,-0.19047088177253457,1,0.24961352341316656,0.36186066894566743
4722,0.8324048238706597,-0.021902474349039004,2.21797436425523,-0.9354013732713244,-0.23394546863794613,24,0.10674968715927811,FR,New,1.2761375859861872,-0.29890542572827883,1,0.2938475925260031,0.26938809275404596
4723,0.813344009511688,0.18394784848027526,0.9991776968254722,0.016003633696147643,0.9741800740202708,38,-0.49863606232623114,UK,New,0.8009457283552506,-0.3699224157838014,1,0.30408687809509993,0.33309977804338453
4724,-1.216632719718814,-0.5365282814223247,-0.8178025958024365,-0.8352534778010642,-0.31878538218792624,24,0.9139306864732905,AU,New,-0.5407363912408495,-0.5447922085011636,0,0.22761633500638492,0.2985456818796377
